[ 3609]  19428.333 | 9 | 6
[ 3610]  19433.716 | 9 | 6
[ 3611]  19439.099 | 9 | 6
[ 3612]  19444.482 | 9 | 6
[ 3613]  19449.866 | 9 | 6
[ 3614]  19455.249 | 9 | 6
[ 3615]  19460.632 | 9 | 6
[ 3616]  19466.016 | 9 | 6
[ 3617]  19471.399 | 9 | 6
[ 3618]  19476.782 | 9 | 6
[ 3619]  19482.166 | 9 | 6
[ 3620]  19487.549 | 9 | 6
[ 3621]  19492.932 | 9 | 6
[ 3622]  19498.315 | 9 | 6
[ 3623]  19503.699 | 9 | 6
[ 3624]  19509.082 | 9 | 6
[ 3625]  19514.465 | 9 | 6
[ 3626]  19519.849 | 9 | 6
[ 3627]  19525.232 | 9 | 6
[ 3628]  19530.615 | 9 | 6
[ 3629]  19535.999 | 9 | 6
[ 3630]  19541.382 | 9 | 6
[ 3631]  19546.765 | 9 | 6
[ 3632]  19552.148 | 9 | 6
[ 3633]  19557.532 | 9 | 6
[ 3634]  19562.915 | 9 | 6
[ 3635]  19568.298 | 9 | 6
[ 3636]  19573.682 | 9 | 6
[ 3637]  19579.065 | 9 | 6
[ 3638]  19584.448 | 9 | 6
[ 3639]  19589.832 | 9 | 6
[ 3640]  19595.215 | 9 | 6
[ 3641]  19600.598 | 9 | 6
[ 3642]  19605.981 | 9 | 6
[ 3643]  19611.365 | 9 | 6
[ 3644]  19616.748 | 9 | 6
[ 3645]  19622.131 | 9 | 6
[ 3646]  19627.515 | 9 | 6
[ 3647]  19632.898 | 9 | 6
[ 3648]  19638.281 | 9 | 6
[ 3649]  19643.665 | 9 | 6
[ 3650]  19649.048 | 9 | 6
[ 3651]  19654.431 | 9 | 6
[ 3652]  19659.814 | 9 | 6
[ 3653]  19665.198 | 9 | 6
[ 3654]  19670.581 | 9 | 6
[ 3655]  19675.964 | 9 | 6
[ 3656]  19681.348 | 9 | 6
[ 3657]  19686.731 | 9 | 6
[ 3658]  19692.114 | 9 | 6
[ 3659]  19697.498 | 9 | 6
[ 3660]  19702.881 | 9 | 6
[ 3661]  19708.264 | 9 | 6
[ 3662]  19713.647 | 9 | 6
[ 3663]  19719.031 | 9 | 6
[ 3664]  19724.414 | 9 | 6
[ 3665]  19729.797 | 9 | 6
[ 3666]  19735.181 | 9 | 6
[ 3667]  19740.564 | 9 | 6
[ 3668]  19745.947 | 9 | 6
[ 3669]  19751.331 | 9 | 6
[ 3670]  19756.714 | 9 | 6
[ 3671]  19762.097 | 9 | 6
[ 3672]  19767.480 | 9 | 6
[ 3673]  19772.864 | 9 | 6
[ 3674]  19778.247 | 9 | 6
[ 3675]  19783.630 | 9 | 6
[ 3676]  19789.014 | 9 | 6
[ 3677]  19794.397 | 9 | 6
[ 3678]  19799.780 | 9 | 6
[ 3679]  19805.164 | 9 | 6
[ 3680]  19810.547 | 9 | 6
[ 3681]  19815.930 | 9 | 6
[ 3682]  19821.313 | 9 | 6
[ 3683]  19826.697 | 9 | 6
[ 3684]  19832.080 | 9 | 6
[ 3685]  19837.463 | 9 | 6
[ 3686]  19842.847 | 9 | 6
[ 3687]  19848.230 | 9 | 6
[ 3688]  19853.613 | 9 | 6
[ 3689]  19858.997 | 9 | 6
[ 3690]  19864.380 | 9 | 6
[ 3691]  19869.763 | 9 | 6
[ 3692]  19875.146 | 9 | 6
[ 3693]  19880.530 | 9 | 6
[ 3694]  19885.913 | 9 | 6
[ 3695]  19891.296 | 9 | 6
[ 3696]  19896.680 | 9 | 6
[ 3697]  19902.063 | 9 | 6
[ 3698]  19907.446 | 9 | 6
[ 3699]  19912.830 | 9 | 6
[ 3700]  19918.213 | 9 | 6
[ 3701]  19923.596 | 9 | 6
[ 3702]  19928.979 | 9 | 6
[ 3703]  19934.363 | 9 | 6
[ 3704]  19939.746 | 9 | 6
[ 3705]  19945.129 | 9 | 6
[ 3706]  19950.513 | 9 | 6
[ 3707]  19955.896 | 9 | 6
[ 3708]  19961.279 | 9 | 6
[ 3709]  19966.663 | 9 | 6
[ 3710]  19972.046 | 9 | 6
[ 3711]  19977.429 | 9 | 6
[ 3712]  19982.812 | 9 | 6
[ 3713]  19988.196 | 9 | 6
[ 3714]  19993.579 | 9 | 6
[ 3715]  19998.962 | 9 | 6
[ 3716]  20004.346 | 9 | 6
[ 3717]  20009.729 | 9 | 6
[ 3718]  20015.112 | 9 | 6
[ 3719]  20020.496 | 9 | 6
[ 3720]  20025.879 | 9 | 6
[ 3721]  20031.262 | 9 | 6
[ 3722]  20036.646 | 9 | 6
[ 3723]  20042.029 | 9 | 6
[ 3724]  20047.412 | 9 | 6
[ 3725]  20052.795 | 9 | 6
[ 3726]  20058.179 | 9 | 6
[ 3727]  20063.562 | 9 | 6
[ 3728]  20068.945 | 9 | 6
[ 3729]  20074.329 | 9 | 6
[ 3730]  20079.712 | 9 | 6
[ 3731]  20085.095 | 9 | 6
[ 3732]  20090.479 | 9 | 6
[ 3733]  20095.862 | 9 | 6
[ 3734]  20101.245 | 9 | 6
[ 3735]  20106.628 | 9 | 6
[ 3736]  20112.012 | 9 | 6
[ 3737]  20117.395 | 9 | 6
[ 3738]  20122.778 | 9 | 6
[ 3739]  20128.162 | 9 | 6
[ 3740]  20133.545 | 9 | 6
[ 3741]  20138.928 | 9 | 6
[ 3742]  20144.312 | 9 | 6
[ 3743]  20149.695 | 9 | 6
[ 3744]  20155.078 | 9 | 6
[ 3745]  20160.461 | 9 | 6
[ 3746]  20165.845 | 9 | 6
[ 3747]  20171.228 | 9 | 6
[ 3748]  20176.611 | 9 | 6
[ 3749]  20181.995 | 9 | 6
[ 3750]  20187.378 | 9 | 6
[ 3751]  20192.761 | 9 | 6
[ 3752]  20198.145 | 9 | 6
[ 3753]  20203.528 | 9 | 6
[ 3754]  20208.911 | 9 | 6
[ 3755]  20214.294 | 9 | 6
[ 3756]  20219.678 | 9 | 6
[ 3757]  20225.061 | 9 | 6
[ 3758]  20230.444 | 9 | 6
[ 3759]  20235.828 | 9 | 6
[ 3760]  20241.211 | 9 | 6
[ 3761]  20246.594 | 9 | 6
[ 3762]  20251.978 | 9 | 6
[ 3763]  20257.361 | 9 | 6
[ 3764]  20262.744 | 9 | 6
[ 3765]  20268.127 | 9 | 6
[ 3766]  20273.511 | 9 | 6
[ 3767]  20278.894 | 9 | 6
[ 3768]  20284.277 | 9 | 6
[ 3769]  20289.661 | 9 | 6
[ 3770]  20295.044 | 9 | 6
[ 3771]  20300.427 | 9 | 6
[ 3772]  20305.811 | 9 | 6
[ 3773]  20311.194 | 9 | 6
[ 3774]  20316.577 | 9 | 6
[ 3775]  20321.960 | 9 | 6
[ 3776]  20327.344 | 9 | 6
[ 3777]  20332.727 | 9 | 6
[ 3778]  20338.110 | 9 | 6
[ 3779]  20343.494 | 9 | 6
[ 3780]  20348.877 | 9 | 6
[ 3781]  20354.260 | 9 | 6
[ 3782]  20359.644 | 9 | 6
[ 3783]  20365.027 | 9 | 6
[ 3784]  20370.410 | 9 | 6
[ 3785]  20375.793 | 9 | 6
[ 3786]  20381.177 | 9 | 6
[ 3787]  20386.560 | 9 | 6
[ 3788]  20391.943 | 9 | 6
[ 3789]  20397.327 | 9 | 6
[ 3790]  20402.710 | 9 | 6
[ 3791]  20408.093 | 9 | 6
[ 3792]  20413.477 | 9 | 6
[ 3793]  20418.860 | 9 | 6
[ 3794]  20424.243 | 9 | 6
[ 3795]  20429.626 | 9 | 6
[ 3796]  20435.010 | 9 | 6
[ 3797]  20440.393 | 9 | 6
[ 3798]  20445.776 | 9 | 6
[ 3799]  20451.160 | 9 | 6
[ 3800]  20456.543 | 9 | 6
[ 3801]  20461.926 | 9 | 6
[ 3802]  20467.310 | 9 | 6
[ 3803]  20472.693 | 9 | 6
[ 3804]  20478.076 | 9 | 6
[ 3805]  20483.459 | 9 | 6
[ 3806]  20488.843 | 9 | 6
[ 3807]  20494.226 | 9 | 6
[ 3808]  20499.609 | 9 | 6
[ 3809]  20504.993 | 9 | 7
[ 3810]  20510.376 | 9 | 7
[ 3811]  20515.759 | 9 | 7
[ 3812]  20521.143 | 9 | 7
[ 3813]  20526.526 | 9 | 7
[ 3814]  20531.909 | 9 | 7
[ 3815]  20537.292 | 9 | 7
[ 3816]  20542.676 | 9 | 7
[ 3817]  20548.059 | 9 | 7
[ 3818]  20553.442 | 9 | 7
[ 3819]  20558.826 | 9 | 7
[ 3820]  20564.209 | 9 | 7
[ 3821]  20569.592 | 9 | 7
[ 3822]  20574.976 | 9 | 7
[ 3823]  20580.359 | 9 | 7
[ 3824]  20585.742 | 9 | 7
[ 3825]  20591.125 | 9 | 7
[ 3826]  20596.509 | 9 | 7
[ 3827]  20601.892 | 9 | 7
[ 3828]  20607.275 | 9 | 7
[ 3829]  20612.659 | 9 | 7
[ 3830]  20618.042 | 9 | 7
[ 3831]  20623.425 | 9 | 7
[ 3832]  20628.809 | 9 | 7
[ 3833]  20634.192 | 9 | 7
[ 3834]  20639.575 | 9 | 7
[ 3835]  20644.958 | 9 | 7
[ 3836]  20650.342 | 9 | 7
[ 3837]  20655.725 | 9 | 7
[ 3838]  20661.108 | 9 | 7
[ 3839]  20666.492 | 9 | 7
[ 3840]  20671.875 | 9 | 7
[ 3841]  20677.258 | 9 | 7
[ 3842]  20682.642 | 9 | 7
[ 3843]  20688.025 | 9 | 7
[ 3844]  20693.408 | 9 | 7
[ 3845]  20698.792 | 9 | 7
[ 3846]  20704.175 | 9 | 7
[ 3847]  20709.558 | 9 | 7
[ 3848]  20714.941 | 9 | 7
[ 3849]  20720.325 | 9 | 7
[ 3850]  20725.708 | 9 | 7
[ 3851]  20731.091 | 9 | 7
[ 3852]  20736.475 | 9 | 7
[ 3853]  20741.858 | 9 | 7
[ 3854]  20747.241 | 9 | 7
[ 3855]  20752.625 | 9 | 7
[ 3856]  20758.008 | 9 | 7
[ 3857]  20763.391 | 9 | 7
[ 3858]  20768.774 | 9 | 7
[ 3859]  20774.158 | 9 | 7
[ 3860]  20779.541 | 9 | 7
[ 3861]  20784.924 | 9 | 7
[ 3862]  20790.308 | 9 | 7
[ 3863]  20795.691 | 9 | 7
[ 3864]  20801.074 | 9 | 7
[ 3865]  20806.458 | 9 | 7
[ 3866]  20811.841 | 9 | 7
[ 3867]  20817.224 | 9 | 7
[ 3868]  20822.607 | 9 | 7
[ 3869]  20827.991 | 9 | 7
[ 3870]  20833.374 | 9 | 7
[ 3871]  20838.757 | 9 | 7
[ 3872]  20844.141 | 9 | 7
[ 3873]  20849.524 | 9 | 7
[ 3874]  20854.907 | 9 | 7
[ 3875]  20860.291 | 9 | 7
[ 3876]  20865.674 | 9 | 7
[ 3877]  20871.057 | 9 | 7
[ 3878]  20876.440 | 9 | 7
[ 3879]  20881.824 | 9 | 7
[ 3880]  20887.207 | 9 | 7
[ 3881]  20892.590 | 9 | 7
[ 3882]  20897.974 | 9 | 7
[ 3883]  20903.357 | 9 | 7
[ 3884]  20908.740 | 9 | 7
[ 3885]  20914.124 | 9 | 7
[ 3886]  20919.507 | 9 | 7
[ 3887]  20924.890 | 9 | 7
[ 3888]  20930.273 | 9 | 7
[ 3889]  20935.657 | 9 | 7
[ 3890]  20941.040 | 9 | 7
[ 3891]  20946.423 | 9 | 7
[ 3892]  20951.807 | 9 | 7
[ 3893]  20957.190 | 9 | 7
[ 3894]  20962.573 | 9 | 7
[ 3895]  20967.957 | 9 | 7
[ 3896]  20973.340 | 9 | 7
[ 3897]  20978.723 | 9 | 7
[ 3898]  20984.106 | 9 | 7
[ 3899]  20989.490 | 9 | 7
[ 3900]  20994.873 | 9 | 7
[ 3901]  21000.256 | 9 | 7
[ 3902]  21005.640 | 9 | 7
[ 3903]  21011.023 | 9 | 7
[ 3904]  21016.406 | 9 | 7
[ 3905]  21021.790 | 9 | 7
[ 3906]  21027.173 | 9 | 7
[ 3907]  21032.556 | 9 | 7
[ 3908]  21037.939 | 9 | 7
[ 3909]  21043.323 | 9 | 7
[ 3910]  21048.706 | 9 | 7
[ 3911]  21054.089 | 9 | 7
[ 3912]  21059.473 | 9 | 7
[ 3913]  21064.856 | 9 | 7
[ 3914]  21070.239 | 9 | 7
[ 3915]  21075.623 | 9 | 7
[ 3916]  21081.006 | 9 | 7
[ 3917]  21086.389 | 9 | 7
[ 3918]  21091.772 | 9 | 7
[ 3919]  21097.156 | 9 | 7
[ 3920]  21102.539 | 9 | 7
[ 3921]  21107.922 | 9 | 7
[ 3922]  21113.306 | 9 | 7
[ 3923]  21118.689 | 9 | 7
[ 3924]  21124.072 | 9 | 7
[ 3925]  21129.456 | 9 | 7
[ 3926]  21134.839 | 9 | 7
[ 3927]  21140.222 | 9 | 7
[ 3928]  21145.605 | 9 | 7
[ 3929]  21150.989 | 9 | 7
[ 3930]  21156.372 | 9 | 7
[ 3931]  21161.755 | 9 | 7
[ 3932]  21167.139 | 9 | 7
[ 3933]  21172.522 | 9 | 7
[ 3934]  21177.905 | 9 | 7
[ 3935]  21183.289 | 9 | 7
[ 3936]  21188.672 | 9 | 7
[ 3937]  21194.055 | 9 | 7
[ 3938]  21199.438 | 9 | 7
[ 3939]  21204.822 | 9 | 7
[ 3940]  21210.205 | 9 | 7
[ 3941]  21215.588 | 9 | 7
[ 3942]  21220.972 | 9 | 7
[ 3943]  21226.355 | 9 | 7
[ 3944]  21231.738 | 9 | 7
[ 3945]  21237.122 | 9 | 7
[ 3946]  21242.505 | 9 | 7
[ 3947]  21247.888 | 9 | 7
[ 3948]  21253.271 | 9 | 7
[ 3949]  21258.655 | 9 | 7
[ 3950]  21264.038 | 9 | 7
[ 3951]  21269.421 | 9 | 7
[ 3952]  21274.805 | 9 | 7
[ 3953]  21280.188 | 9 | 7
[ 3954]  21285.571 | 9 | 7
[ 3955]  21290.955 | 9 | 7
[ 3956]  21296.338 | 9 | 7
[ 3957]  21301.721 | 9 | 7
[ 3958]  21307.104 | 9 | 7
[ 3959]  21312.488 | 9 | 7
[ 3960]  21317.871 | 9 | 7
[ 3961]  21323.254 | 9 | 7
[ 3962]  21328.638 | 9 | 7
[ 3963]  21334.021 | 9 | 7
[ 3964]  21339.404 | 9 | 7
[ 3965]  21344.788 | 9 | 7
[ 3966]  21350.171 | 9 | 7
[ 3967]  21355.554 | 9 | 7
[ 3968]  21360.938 | 9 | 7
[ 3969]  21366.321 | 9 | 7
[ 3970]  21371.704 | 9 | 7
[ 3971]  21377.087 | 9 | 7
[ 3972]  21382.471 | 9 | 7
[ 3973]  21387.854 | 9 | 7
[ 3974]  21393.237 | 9 | 7
[ 3975]  21398.621 | 9 | 7
[ 3976]  21404.004 | 9 | 7
[ 3977]  21409.387 | 9 | 7
[ 3978]  21414.771 | 9 | 7
[ 3979]  21420.154 | 9 | 7
[ 3980]  21425.537 | 9 | 7
[ 3981]  21430.920 | 9 | 7
[ 3982]  21436.304 | 9 | 7
[ 3983]  21441.687 | 9 | 7
[ 3984]  21447.070 | 9 | 7
[ 3985]  21452.454 | 9 | 7
[ 3986]  21457.837 | 9 | 7
[ 3987]  21463.220 | 9 | 7
[ 3988]  21468.604 | 9 | 7
[ 3989]  21473.987 | 9 | 7
[ 3990]  21479.370 | 9 | 7
[ 3991]  21484.753 | 9 | 7
[ 3992]  21490.137 | 9 | 7
[ 3993]  21495.520 | 9 | 7
[ 3994]  21500.903 | 9 | 7
[ 3995]  21506.287 | 9 | 7
[ 3996]  21511.670 | 9 | 7
[ 3997]  21517.053 | 9 | 7
[ 3998]  21522.437 | 9 | 7
[ 3999]  21527.820 | 9 | 7
[ 4000]  21533.203 | 9 | 7
[ 4001]  21538.586 | 9 | 7
[ 4002]  21543.970 | 9 | 7
[ 4003]  21549.353 | 9 | 7
[ 4004]  21554.736 | 9 | 7
[ 4005]  21560.120 | 9 | 7
[ 4006]  21565.503 | 9 | 7
[ 4007]  21570.886 | 9 | 7
[ 4008]  21576.270 | 9 | 7
[ 4009]  21581.653 | 9 | 7
[ 4010]  21587.036 | 9 | 7
[ 4011]  21592.419 | 9 | 7
[ 4012]  21597.803 | 9 | 7
[ 4013]  21603.186 | 9 | 7
[ 4014]  21608.569 | 9 | 7
[ 4015]  21613.953 | 9 | 7
[ 4016]  21619.336 | 9 | 7
[ 4017]  21624.719 | 9 | 7
[ 4018]  21630.103 | 9 | 7
[ 4019]  21635.486 | 9 | 7
[ 4020]  21640.869 | 9 | 7
[ 4021]  21646.252 | 9 | 7
[ 4022]  21651.636 | 9 | 7
[ 4023]  21657.019 | 9 | 7
[ 4024]  21662.402 | 9 | 7
[ 4025]  21667.786 | 9 | 7
[ 4026]  21673.169 | 9 | 7
[ 4027]  21678.552 | 9 | 7
[ 4028]  21683.936 | 9 | 7
[ 4029]  21689.319 | 9 | 7
[ 4030]  21694.702 | 9 | 7
[ 4031]  21700.085 | 9 | 7
[ 4032]  21705.469 | 9 | 7
[ 4033]  21710.852 | 9 | 7
[ 4034]  21716.235 | 9 | 7
[ 4035]  21721.619 | 9 | 7
[ 4036]  21727.002 | 9 | 8
[ 4037]  21732.385 | 9 | 8
[ 4038]  21737.769 | 9 | 8
[ 4039]  21743.152 | 9 | 8
[ 4040]  21748.535 | 9 | 8
[ 4041]  21753.918 | 9 | 8
[ 4042]  21759.302 | 9 | 8
[ 4043]  21764.685 | 9 | 8
[ 4044]  21770.068 | 9 | 8
[ 4045]  21775.452 | 9 | 8
[ 4046]  21780.835 | 9 | 8
[ 4047]  21786.218 | 9 | 8
[ 4048]  21791.602 | 9 | 8
[ 4049]  21796.985 | 9 | 8
[ 4050]  21802.368 | 9 | 8
[ 4051]  21807.751 | 9 | 8
[ 4052]  21813.135 | 9 | 8
[ 4053]  21818.518 | 9 | 8
[ 4054]  21823.901 | 9 | 8
[ 4055]  21829.285 | 9 | 8
[ 4056]  21834.668 | 9 | 8
[ 4057]  21840.051 | 9 | 8
[ 4058]  21845.435 | 9 | 8
[ 4059]  21850.818 | 9 | 8
[ 4060]  21856.201 | 9 | 8
[ 4061]  21861.584 | 9 | 8
[ 4062]  21866.968 | 9 | 8
[ 4063]  21872.351 | 9 | 8
[ 4064]  21877.734 | 9 | 8
[ 4065]  21883.118 | 9 | 8
[ 4066]  21888.501 | 9 | 8
[ 4067]  21893.884 | 9 | 8
[ 4068]  21899.268 | 9 | 8
[ 4069]  21904.651 | 9 | 8
[ 4070]  21910.034 | 9 | 8
[ 4071]  21915.417 | 9 | 8
[ 4072]  21920.801 | 9 | 8
[ 4073]  21926.184 | 9 | 8
[ 4074]  21931.567 | 9 | 8
[ 4075]  21936.951 | 9 | 8
[ 4076]  21942.334 | 9 | 8
[ 4077]  21947.717 | 9 | 8
[ 4078]  21953.101 | 9 | 8
[ 4079]  21958.484 | 9 | 8
[ 4080]  21963.867 | 9 | 8
[ 4081]  21969.250 | 9 | 8
[ 4082]  21974.634 | 9 | 8
[ 4083]  21980.017 | 9 | 8
[ 4084]  21985.400 | 9 | 8
[ 4085]  21990.784 | 9 | 8
[ 4086]  21996.167 | 9 | 8
[ 4087]  22001.550 | 9 | 8
[ 4088]  22006.934 | 9 | 8
[ 4089]  22012.317 | 9 | 8
[ 4090]  22017.700 | 9 | 8
[ 4091]  22023.083 | 9 | 8
[ 4092]  22028.467 | 9 | 8
[ 4093]  22033.850 | 9 | 8
[ 4094]  22039.233 | 9 | 8
[ 4095]  22044.617 | 9 | 8
